,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
112,Macaw-LLM,lyuchenyang,"Macaw-LLM: Multi-Modal Language Modeling with Image, Video, Audio, and Text Integration",https://github.com/lyuchenyang/Macaw-LLM,Python,2023-05-23T07:40:26Z,2024-10-06T10:15:43Z,1532,123,17,Apache License 2.0
113,awesome_LLMs_interview_notes,jackaduma,LLMs interview notes and answers:该仓库主要记录大模型（LLMs）算法工程师相关的面试题和参考答案,https://github.com/jackaduma/awesome_LLMs_interview_notes,,2023-09-21T06:29:10Z,2024-10-04T11:41:25Z,1148,254,0,MIT License
114,llm,ahyatt,A package abstracting llm capabilities for emacs.,https://github.com/ahyatt/llm,Emacs Lisp,2023-08-07T03:42:30Z,2024-10-04T03:20:29Z,178,24,5,GNU General Public License v3.0
115,Awesome-LLM-KG,RManLuo,Awesome papers about unifying LLMs and KGs,https://github.com/RManLuo/Awesome-LLM-KG,,2023-06-07T23:30:03Z,2024-10-05T14:35:58Z,1919,143,1,
116,XAgent,OpenBMB,An Autonomous LLM Agent for Complex Task Solving,https://github.com/OpenBMB/XAgent,Python,2023-10-16T03:44:57Z,2024-10-06T08:51:04Z,8069,829,50,Apache License 2.0
117,llm_aided_ocr,Dicklesworthstone,Enhance Tesseract OCR output for scanned PDFs by applying Large Language Model (LLM) corrections.,https://github.com/Dicklesworthstone/llm_aided_ocr,Python,2023-07-26T23:54:37Z,2024-10-06T14:26:25Z,2073,130,15,
118,kor,eyurtsev,LLM(😽) ,https://github.com/eyurtsev/kor,Python,2023-02-16T19:47:25Z,2024-09-29T12:03:20Z,1612,88,23,MIT License
119,LLocalSearch,nilsherzig,LLocalSearch is a completely locally running search aggregator using LLM Agents. The user can ask a question and the system will use a chain of LLMs to find the answer. The user can see the progress of the agents and the final answer. No OpenAI or Google API keys are needed.,https://github.com/nilsherzig/LLocalSearch,Go,2024-03-23T08:53:25Z,2024-10-06T15:19:26Z,5599,354,55,Apache License 2.0
120,garak,leondz,LLM vulnerability scanner,https://github.com/leondz/garak,Python,2023-05-10T18:52:16Z,2024-10-04T14:51:17Z,1323,153,298,Apache License 2.0
121,WizardLM,nlpxucan,"LLMs build upon Evol Insturct: WizardLM, WizardCoder, WizardMath",https://github.com/nlpxucan/WizardLM,Python,2023-04-23T13:26:46Z,2024-10-06T15:04:59Z,9215,715,167,
122,Skywork,SkyworkAI,"Skywork series models are pre-trained on 3.2TB of high-quality multilingual (mainly Chinese and English) and code data. We have open-sourced the model, training data, evaluation data, evaluation methods, etc.       天工系列模型在3.2TB高质量多语言和代码数据上进行预训练。我们开源了模型参数，训练数据，评估数据，评估方法。",https://github.com/SkyworkAI/Skywork,Python,2023-10-10T05:36:05Z,2024-09-29T16:45:00Z,1212,112,14,Other
123,simple-llm-finetuner,lxe,Simple UI for LLM Model Finetuning,https://github.com/lxe/simple-llm-finetuner,Jupyter Notebook,2023-03-22T03:15:53Z,2024-10-06T05:13:29Z,2043,133,40,MIT License
124,sparrow,katanaml,Data processing with ML and LLM,https://github.com/katanaml/sparrow,Python,2022-01-08T08:45:44Z,2024-10-06T14:22:23Z,3497,363,1,GNU General Public License v3.0
125,chinese-llm-benchmark,jeinlee1991,中文大模型能力评测榜单：目前已囊括115个大模型，覆盖chatgpt、gpt4o、百度文心一言、阿里通义千问、讯飞星火、商汤senseChat、minimax等商用模型， 以及百川、qwen2、glm4、yi、书生internLM2、llama3等开源大模型，多维度能力评测。不仅提供能力评分排行榜，也提供所有模型的原始输出结果！,https://github.com/jeinlee1991/chinese-llm-benchmark,,2023-06-04T07:23:20Z,2024-10-06T12:14:33Z,2493,119,29,
126,Generative-AI-with-LLMs,Ryota-Kawamura,"In Generative AI with Large Language Models (LLMs), you’ll learn the fundamentals of how generative AI works, and how to deploy it in real-world applications.",https://github.com/Ryota-Kawamura/Generative-AI-with-LLMs,Jupyter Notebook,2023-07-01T03:49:22Z,2024-10-05T11:08:41Z,440,352,0,
127,litellm,BerriAI,"Python SDK, Proxy Server (LLM Gateway) to call 100+ LLM APIs in OpenAI format - [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, Replicate, Groq]",https://github.com/BerriAI/litellm,Python,2023-07-27T00:09:52Z,2024-10-06T14:41:08Z,12695,1476,609,Other
128,Awesome-LLM4AD,Thinklab-SJTU,A curated list of awesome LLM for Autonomous Driving resources (continually updated),https://github.com/Thinklab-SJTU/Awesome-LLM4AD,,2023-10-06T15:34:08Z,2024-10-06T13:58:23Z,927,48,0,Apache License 2.0
129,LLMFarm,guinmoon,llama and other  large language models on iOS and MacOS offline using GGML library.,https://github.com/guinmoon/LLMFarm,Swift,2023-06-14T16:07:14Z,2024-10-06T13:41:11Z,1242,76,23,MIT License
130,Awesome-Graph-LLM,XiaoxinHe,A collection of AWESOME things about Graph-Related LLMs.,https://github.com/XiaoxinHe/Awesome-Graph-LLM,,2023-06-05T10:01:28Z,2024-10-06T10:15:04Z,1690,124,1,MIT License
131,Mr.-Ranedeer-AI-Tutor,JushBJJ,A GPT-4 AI Tutor Prompt for customizable personalized learning experiences.,https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor,,2023-03-31T12:37:26Z,2024-10-06T08:52:22Z,28603,3288,14,
132,fcc-intro-to-llms,Infatoshi,,https://github.com/Infatoshi/fcc-intro-to-llms,Jupyter Notebook,2023-08-05T19:54:04Z,2024-10-05T12:32:21Z,619,260,6,
133,llm,onlybooks,LLM을 활용한 실전 AI 애플리케이션 개발,https://github.com/onlybooks/llm,Jupyter Notebook,2024-03-04T01:54:59Z,2024-10-06T08:37:43Z,54,31,13,
134,Taiwan-LLM,MiuLab,Traditional Mandarin LLMs for Taiwan,https://github.com/MiuLab/Taiwan-LLM,Python,2023-08-10T16:05:51Z,2024-10-04T04:34:40Z,1230,103,16,Apache License 2.0
135,LLMBook-zh.github.io,LLMBook-zh,《大语言模型》作者：赵鑫，李军毅，周昆，唐天一，文继荣,https://github.com/LLMBook-zh/LLMBook-zh.github.io,,2024-04-15T02:50:32Z,2024-10-06T12:35:23Z,2192,150,2,
136,SakuraLLM,SakuraLLM,适配轻小说/Galgame的日中翻译大模型,https://github.com/SakuraLLM/SakuraLLM,Python,2023-08-23T03:37:56Z,2024-10-06T12:45:08Z,2291,78,17,GNU General Public License v3.0
137,LLM-VM,anarchy-ai,irresponsible innovation.  Try now at https://chat.dev/,https://github.com/anarchy-ai/LLM-VM,Python,2023-05-19T12:40:11Z,2024-10-06T04:07:06Z,476,148,129,MIT License
138,LLM-workshop-2024,rasbt,A 4-hour coding workshop to understand how LLMs are implemented and used,https://github.com/rasbt/LLM-workshop-2024,Jupyter Notebook,2024-06-25T20:09:44Z,2024-10-06T10:45:09Z,658,166,2,Apache License 2.0
139,llm-reasoners,maitrix-org,A library for advanced large language model reasoning,https://github.com/maitrix-org/llm-reasoners,Python,2023-06-01T05:19:28Z,2024-10-06T03:12:52Z,1176,97,11,Apache License 2.0
140,ChatDev,OpenBMB,Create Customized Software using Natural Language Idea (through LLM-powered Multi-Agent Collaboration),https://github.com/OpenBMB/ChatDev,Shell,2023-08-28T02:18:13Z,2024-10-06T10:16:32Z,25305,3172,41,Apache License 2.0
141,llmperf,ray-project,LLMPerf is a library for validating and benchmarking LLMs,https://github.com/ray-project/llmperf,Python,2023-10-10T16:49:58Z,2024-10-06T07:47:51Z,594,94,37,Apache License 2.0
142,LLM-Adapters,AGI-Edgerunners,"Code for our EMNLP 2023 Paper: ""LLM-Adapters: An Adapter Family for Parameter-Efficient Fine-Tuning of Large Language Models""",https://github.com/AGI-Edgerunners/LLM-Adapters,Python,2023-03-29T13:34:08Z,2024-10-03T13:37:14Z,1052,99,46,Apache License 2.0
143,ray-llm,ray-project,RayLLM - LLMs on Ray,https://github.com/ray-project/ray-llm,Python,2023-05-31T16:42:19Z,2024-09-30T17:32:09Z,1224,91,65,Apache License 2.0
144,torchscale,microsoft,Foundation Architecture for (M)LLMs,https://github.com/microsoft/torchscale,Python,2022-11-17T08:55:59Z,2024-10-06T06:23:25Z,3005,202,29,MIT License
145,EmoLLM,SmartFlowAI,心理健康大模型、LLM、The Big Model of Mental Health、Finetune、InternLM2、InternLM2.5、Qwen、ChatGLM、Baichuan、DeepSeek、Mixtral、LLama3、GLM4、Qwen2、LLama3.1,https://github.com/SmartFlowAI/EmoLLM,Python,2024-01-11T08:58:19Z,2024-10-06T07:19:18Z,779,115,7,MIT License
146,botpress,botpress,The open-source hub to build & deploy GPT/LLM Agents ⚡️,https://github.com/botpress/botpress,TypeScript,2016-11-16T21:57:59Z,2024-10-06T10:56:12Z,12602,1757,16,MIT License
147,local-llms-analyse-finance,thu-vu92,"In this project, I explored how local LLMs can be used to label data and support analyses. Specifically, I used Llama2 model to automatically categorise my bank transaction data.",https://github.com/thu-vu92/local-llms-analyse-finance,Jupyter Notebook,2024-02-02T10:15:59Z,2024-10-04T15:16:57Z,785,211,4,MIT License
148,llms-from-scratch-cn,datawhalechina,仅需Python基础，从0构建大语言模型；从0逐步构建GLM4\Llama3\RWKV6， 深入理解大模型原理,https://github.com/datawhalechina/llms-from-scratch-cn,Jupyter Notebook,2024-02-28T07:50:52Z,2024-10-06T12:48:09Z,1217,173,8,Other
149,mistral-inference,mistralai,Official inference library for Mistral models,https://github.com/mistralai/mistral-inference,Jupyter Notebook,2023-09-27T13:05:24Z,2024-10-05T21:12:26Z,9580,846,144,Apache License 2.0
150,LLM-Tuning,beyondguo,Tuning LLMs with no tears💦; Sample Design Engineering (SDE) for more efficient downstream-tuning.,https://github.com/beyondguo/LLM-Tuning,HTML,2023-06-19T08:40:27Z,2024-09-20T23:00:16Z,960,99,31,
151,spacy-llm,explosion,🦙 Integrating LLMs into structured NLP pipelines,https://github.com/explosion/spacy-llm,Python,2023-03-16T12:33:29Z,2024-10-06T09:05:19Z,1090,87,37,MIT License
152,LLMTest_NeedleInAHaystack,gkamradt,Doing simple retrieval from LLM models at various context lengths to measure accuracy,https://github.com/gkamradt/LLMTest_NeedleInAHaystack,Jupyter Notebook,2023-11-11T00:50:02Z,2024-10-06T10:51:41Z,1482,152,24,Other
153,gemma,google-deepmind,Open weights LLM from Google DeepMind.,https://github.com/google-deepmind/gemma,Python,2024-02-20T18:39:01Z,2024-10-06T01:49:45Z,2421,306,36,Apache License 2.0
154,xiaogpt,yihong0618,Play ChatGPT and other LLM with Xiaomi AI Speaker,https://github.com/yihong0618/xiaogpt,Python,2023-02-16T03:41:28Z,2024-10-06T07:41:42Z,6152,860,47,MIT License
155,agentic,transitive-bullshit,AI agent stdlib that works with any LLM and TypeScript AI SDK.,https://github.com/transitive-bullshit/agentic,TypeScript,2022-12-03T00:05:09Z,2024-10-06T14:42:33Z,16321,2128,13,MIT License
156,unlocking-the-power-of-llms,howl-anderson,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.,https://github.com/howl-anderson/unlocking-the-power-of-llms,Shell,2023-02-16T22:52:44Z,2024-09-29T12:19:50Z,2501,161,2,
157,LLM-Pruner,horseee,"[NeurIPS 2023] LLM-Pruner: On the Structural Pruning of Large Language Models. Support Llama-3/3.1, Llama-2, LLaMA,  BLOOM, Vicuna, Baichuan, TinyLlama, etc.",https://github.com/horseee/LLM-Pruner,Python,2023-05-17T16:58:28Z,2024-10-04T18:22:25Z,838,97,54,Apache License 2.0
158,LLMBox,RUCAIBox,"A comprehensive library for implementing LLMs, including a unified training pipeline and comprehensive model evaluation.",https://github.com/RUCAIBox/LLMBox,Python,2023-10-25T13:05:19Z,2024-10-05T09:49:41Z,591,78,1,MIT License
159,chameleon-llm,lupantech,"Codes for ""Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models"".",https://github.com/lupantech/chameleon-llm,Jupyter Notebook,2023-04-19T04:54:54Z,2024-10-03T14:48:07Z,1082,88,8,Apache License 2.0
160,Awesome-Code-LLM,codefuse-ai,[TMLR] A curated list of language modeling researches for code and related datasets.,https://github.com/codefuse-ai/Awesome-Code-LLM,,2023-09-21T06:49:47Z,2024-10-06T10:52:16Z,1459,103,0,
161,llmtools,kuleshov-group,Finetuning Large Language Models on One Consumer GPU in Under 4 Bits,https://github.com/kuleshov-group/llmtools,Python,2023-05-11T14:58:54Z,2024-10-06T04:01:51Z,698,74,18,
162,gorilla,ShishirPatil,Gorilla: Training and Evaluating LLMs for Function Calls (Tool Calls),https://github.com/ShishirPatil/gorilla,Python,2023-05-19T00:46:45Z,2024-10-06T11:11:25Z,11279,952,132,Apache License 2.0
163,LLMs_interview_notes,km1994,该仓库主要记录 大模型（LLMs） 算法工程师相关的面试题,https://github.com/km1994/LLMs_interview_notes,,2023-09-16T12:26:40Z,2024-10-06T14:43:02Z,1407,99,0,Apache License 2.0
164,Awesome-LLM-Reasoning,atfortes,"Reasoning in Large Language Models: Papers and Resources, including Chain-of-Thought and OpenAI o1 🍓",https://github.com/atfortes/Awesome-LLM-Reasoning,,2022-11-05T08:03:53Z,2024-10-06T09:52:16Z,1660,94,1,MIT License
165,awesome-llm-json,imaurer,"Resource list for generating JSON using LLMs via function calling, tools, CFG. Libraries, Models, Notebooks, etc.",https://github.com/imaurer/awesome-llm-json,,2023-03-28T23:03:43Z,2024-10-03T04:39:34Z,1918,91,2,MIT License
166,prompt-tutorial,PandaBearLab,chatGPT、prompt、LLM,https://github.com/PandaBearLab/prompt-tutorial,,2024-03-27T13:52:42Z,2024-10-05T09:31:17Z,1187,102,0,
167,KG-LLM-Papers,zjukg,[Paper List] Papers integrating knowledge graphs (KGs) and large language models (LLMs),https://github.com/zjukg/KG-LLM-Papers,,2023-06-12T03:26:14Z,2024-10-04T11:39:24Z,1378,105,3,MIT License
168,MemGPT,cpacker,Letta (fka MemGPT) is a framework for creating stateful LLM services.,https://github.com/cpacker/MemGPT,Python,2023-10-11T07:38:37Z,2024-10-06T14:55:00Z,11888,1299,342,Apache License 2.0
169,llm,madhavthaker1,Repo for some llm fun,https://github.com/madhavthaker1/llm,Jupyter Notebook,2023-10-14T15:58:08Z,2024-08-26T12:08:00Z,42,33,1,
170,Awesome-LLM4RS-Papers,nancheng58, Large Language Model-enhanced Recommender System Papers,https://github.com/nancheng58/Awesome-LLM4RS-Papers,,2023-05-11T06:52:07Z,2024-10-05T04:40:39Z,543,48,1,
171,chatbox,Bin-Huang,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",https://github.com/Bin-Huang/chatbox,TypeScript,2023-03-06T12:22:15Z,2024-10-06T13:50:59Z,21101,2127,391,GNU General Public License v3.0
172,crawl4ai,unclecode,🔥🕷️ Crawl4AI: Open-source LLM Friendly Web Crawler & Scrapper,https://github.com/unclecode/crawl4ai,Python,2024-05-09T09:48:50Z,2024-10-06T15:21:15Z,11536,805,32,Apache License 2.0
173,nextjs-ollama-llm-ui,jakobhoeg,"Fully-featured, beautiful web interface for Ollama LLMs - built with NextJS. Deploy with a single click.",https://github.com/jakobhoeg/nextjs-ollama-llm-ui,TypeScript,2024-02-05T19:15:29Z,2024-10-05T20:54:05Z,708,167,12,MIT License
174,search2ai,fatwang2,Help your LLMs online,https://github.com/fatwang2/search2ai,JavaScript,2023-12-18T02:02:46Z,2024-10-04T11:41:35Z,1037,158,14,MIT License
175,DeepSeek-LLM,deepseek-ai,DeepSeek LLM: Let there be answers,https://github.com/deepseek-ai/DeepSeek-LLM,Makefile,2023-11-29T11:07:49Z,2024-10-03T14:48:37Z,1407,92,14,MIT License
176,InferLLM,MegEngine,a lightweight LLM model inference framework,https://github.com/MegEngine/InferLLM,C++,2023-05-04T05:40:17Z,2024-10-04T15:41:42Z,684,86,42,Apache License 2.0
177,llm.report,dillionverma,"📊 llm.report is an open-source logging and analytics platform for OpenAI: Log your ChatGPT API requests, analyze costs, and improve your prompts.",https://github.com/dillionverma/llm.report,TypeScript,2023-04-25T20:22:40Z,2024-10-03T23:54:17Z,938,77,20,GNU General Public License v3.0
178,LLM-eval-survey,MLGroupJLU,"The official GitHub page for the survey paper ""A Survey on Evaluation of Large Language Models"".",https://github.com/MLGroupJLU/LLM-eval-survey,,2023-07-02T03:23:20Z,2024-10-05T21:24:20Z,1393,88,10,
179,fsdp_qlora,AnswerDotAI,Training LLMs with QLoRA + FSDP,https://github.com/AnswerDotAI/fsdp_qlora,Jupyter Notebook,2024-01-14T00:34:42Z,2024-10-04T11:50:52Z,1395,187,34,Apache License 2.0
180,LLM-ToolMaker,ctlllll,,https://github.com/ctlllll/LLM-ToolMaker,Jupyter Notebook,2023-05-25T19:20:40Z,2024-10-06T01:43:04Z,1017,99,4,
181,LLM_Learning_Database,gavincoder-china,行业内领先的大语言模型学习资料。,https://github.com/gavincoder-china/LLM_Learning_Database,,2018-07-11T08:44:38Z,2024-09-25T02:27:45Z,323,163,0,
182,llm-app-stack,a16z-infra,,https://github.com/a16z-infra/llm-app-stack,,2023-07-27T00:31:17Z,2024-10-06T12:03:09Z,993,95,18,
183,LLMUnity,undreamai,Create characters in Unity with LLMs!,https://github.com/undreamai/LLMUnity,C#,2023-12-27T07:20:05Z,2024-10-06T11:17:32Z,595,65,15,MIT License
184,langroid,langroid,Harness LLMs with Multi-Agent Programming,https://github.com/langroid/langroid,Python,2023-04-16T20:47:28Z,2024-10-06T12:50:14Z,2361,222,47,MIT License
185,LLM-Workshop,pacman100,LLM Workshop by Sourab Mangrulkar,https://github.com/pacman100/LLM-Workshop,Jupyter Notebook,2023-07-25T06:37:51Z,2024-10-04T04:24:37Z,333,116,13,Apache License 2.0
186,awesome-llm-powered-agent,hyp1231,Awesome things about LLM-powered agents. Papers / Repos / Blogs / ...,https://github.com/hyp1231/awesome-llm-powered-agent,,2023-07-25T06:23:18Z,2024-10-06T03:45:14Z,1415,111,2,MIT License
187,LLM-Blender,yuchenlin,"[ACL2023] We introduce LLM-Blender, an innovative ensembling framework to attain consistently superior performance by leveraging the diverse strengths of multiple open-source LLMs. LLM-Blender cut the weaknesses through ranking and integrate the strengths through fusing generation to enhance the capability of LLMs.",https://github.com/yuchenlin/LLM-Blender,Python,2023-05-31T22:09:10Z,2024-10-02T02:13:09Z,866,73,5,Apache License 2.0
188,Awesome-LLM4IE-Papers,quqxui,Awesome papers about generative Information Extraction (IE) using Large Language Models (LLMs) ,https://github.com/quqxui/Awesome-LLM4IE-Papers,,2023-12-28T06:45:54Z,2024-10-06T09:00:31Z,690,40,0,
189,LLM4TS,liaoyuhua,Large Language & Foundation Models for Time Series.,https://github.com/liaoyuhua/LLM4TS,,2023-07-24T12:00:22Z,2024-10-04T11:42:05Z,418,35,0,
190,llm_agents,mpaepper,Build agents which are controlled by LLMs,https://github.com/mpaepper/llm_agents,Python,2023-04-04T21:25:35Z,2024-10-04T11:41:04Z,928,66,3,MIT License
191,awesome-llm-interpretability,JShollaj,A curated list of Large Language Model (LLM) Interpretability resources.,https://github.com/JShollaj/awesome-llm-interpretability,,2023-12-23T06:28:23Z,2024-10-06T12:07:06Z,1097,88,3,
192,Awesome-Efficient-LLM,horseee,A curated list for Efficient Large Language Models,https://github.com/horseee/Awesome-Efficient-LLM,Python,2023-05-22T07:07:49Z,2024-10-06T10:02:31Z,1154,83,1,
193,llm-autoeval,mlabonne,Automatically evaluate your LLMs in Google Colab,https://github.com/mlabonne/llm-autoeval,Python,2024-01-01T23:13:42Z,2024-10-05T07:18:11Z,528,82,12,MIT License
194,gpt-researcher,assafelovic,LLM based autonomous agent that does online comprehensive research on any given topic,https://github.com/assafelovic/gpt-researcher,Python,2023-05-12T10:33:54Z,2024-10-06T15:08:21Z,14305,1873,54,Apache License 2.0
195,Efficient-LLMs-Survey,AIoT-MLSys-Lab,[TMLR 2024] Efficient Large Language Models: A Survey,https://github.com/AIoT-MLSys-Lab/Efficient-LLMs-Survey,,2023-04-18T13:32:01Z,2024-10-05T05:11:23Z,974,83,2,
