,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
112,Deep-Reinforcement-Learning-Algorithms-with-PyTorch,p-christ,PyTorch implementations of deep reinforcement learning algorithms and environments,https://github.com/p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,Python,2018-09-07T13:01:21Z,2024-10-05T14:15:48Z,5589,1193,47,MIT License
113,Top-Deep-Learning,mbadry1, Top 200 deep learning Github repositories sorted by the number of stars.,https://github.com/mbadry1/Top-Deep-Learning,Python,2018-03-16T00:57:51Z,2024-10-02T01:57:49Z,1670,427,3,MIT License
114,DeepIE,loujie0822,DeepIE: Deep Learning for Information Extraction,https://github.com/loujie0822/DeepIE,Python,2020-01-07T09:51:24Z,2024-10-05T11:12:02Z,1938,357,21,
115,deep-reinforcement-learning-papers,junhyukoh,A list of recent papers regarding deep reinforcement learning,https://github.com/junhyukoh/deep-reinforcement-learning-papers,,2015-09-30T20:18:55Z,2024-09-27T16:27:31Z,2175,555,3,
116,deep-learning-time-series,Alro10,"List of papers, code and experiments using deep learning for time series forecasting",https://github.com/Alro10/deep-learning-time-series,Jupyter Notebook,2019-08-22T13:39:58Z,2024-10-05T14:59:03Z,2571,520,9,Apache License 2.0
117,coursera-deep-learning,HeroKillerEver,Solutions to all quiz and all the programming assignments!!!,https://github.com/HeroKillerEver/coursera-deep-learning,Jupyter Notebook,2018-04-11T10:53:27Z,2024-09-29T17:43:50Z,637,636,12,
118,awesome-deeplearning-resources,endymecy,Deep Learning and deep reinforcement learning research papers and some codes,https://github.com/endymecy/awesome-deeplearning-resources,,2016-11-28T05:42:02Z,2024-10-01T16:30:18Z,2856,667,1,MIT License
119,deep-learning-school,DLSchool,Официальный репозиторий курса Deep Learning (2018-2021) от Deep Learning School при ФПМИ МФТИ,https://github.com/DLSchool/deep-learning-school,Jupyter Notebook,2018-08-26T11:54:42Z,2024-10-02T11:11:56Z,900,546,0,
120,Deep-Learning-Roadmap,astorfi,:satellite: Organized Resources for Deep Learning Researchers and Developers,https://github.com/astorfi/Deep-Learning-Roadmap,Python,2018-08-12T22:12:56Z,2024-10-01T11:53:57Z,3165,314,1,MIT License
121,deep-q-learning,keon,Minimal Deep Q Learning (DQN & DDQN) implementations in Keras,https://github.com/keon/deep-q-learning,Python,2017-02-06T02:57:42Z,2024-10-01T16:46:22Z,1281,454,18,MIT License
122,Deep-Learning-with-Keras,PacktPublishing,Code repository for Deep Learning with Keras published by Packt,https://github.com/PacktPublishing/Deep-Learning-with-Keras,Jupyter Notebook,2017-04-21T09:31:27Z,2024-10-03T16:18:14Z,1055,717,2,MIT License
123,Deep-Learning-for-Recommendation-Systems,robi56,"This repository contains Deep Learning based articles , paper and repositories for Recommender Systems",https://github.com/robi56/Deep-Learning-for-Recommendation-Systems,,2017-05-08T11:24:34Z,2024-10-04T21:22:36Z,2787,702,0,
124,DIGITS,NVIDIA,Deep Learning GPU Training System,https://github.com/NVIDIA/DIGITS,HTML,2015-03-17T16:00:20Z,2024-09-26T06:57:43Z,4119,1376,626,"BSD 3-Clause ""New"" or ""Revised"" License"
125,deeplearning-papernotes,dennybritz,Summaries and notes on Deep Learning research papers,https://github.com/dennybritz/deeplearning-papernotes,,2015-12-19T18:34:21Z,2024-10-01T18:27:50Z,4399,905,6,
126,DeepLearningExamples,AaronJny,深度学习中的一些小Demo。,https://github.com/AaronJny/DeepLearningExamples,Python,2020-01-02T08:10:53Z,2024-09-30T03:29:38Z,402,268,8,Apache License 2.0
127,nlp-tutorial,graykode,Natural Language Processing Tutorial for Deep Learning Researchers,https://github.com/graykode/nlp-tutorial,Jupyter Notebook,2019-01-09T11:44:20Z,2024-10-06T12:43:58Z,14111,3917,37,MIT License
128,deep-learning-with-keras-notebooks,erhwenkuo,Jupyter notebooks for using & learning Keras,https://github.com/erhwenkuo/deep-learning-with-keras-notebooks,Jupyter Notebook,2017-11-07T14:15:00Z,2024-09-28T10:37:17Z,2181,686,2,
129,deep-learning-containers,aws,AWS Deep Learning Containers are pre-built Docker images that make it easier to run popular deep learning frameworks and tools on AWS.,https://github.com/aws/deep-learning-containers,Python,2020-01-17T20:52:43Z,2024-10-05T17:01:20Z,998,458,120,Other
130,deep-person-reid,KaiyangZhou,Torchreid: Deep learning person re-identification in PyTorch.,https://github.com/KaiyangZhou/deep-person-reid,Python,2018-03-11T21:14:39Z,2024-10-06T07:32:23Z,4259,1139,151,MIT License
131,Deep_Learning_Machine_Learning_Stock,LastAncientOne,Deep Learning and Machine Learning stocks represent promising opportunities for both long-term and short-term investors and traders.,https://github.com/LastAncientOne/Deep_Learning_Machine_Learning_Stock,Jupyter Notebook,2018-09-29T23:38:06Z,2024-10-06T12:14:58Z,1230,315,4,MIT License
132,Learn_Deep_Learning_in_6_Weeks,llSourcell,"This is the Curriculum for ""Learn Deep Learning in 6 Weeks"" by Siraj Raval on Youtube ",https://github.com/llSourcell/Learn_Deep_Learning_in_6_Weeks,,2018-05-28T15:41:07Z,2024-09-22T23:25:26Z,2678,877,2,
133,dive_into_deep_learning,Miraclelucy,✔️李沐 【动手学深度学习】课程学习笔记：使用pycharm编程，基于pytorch框架实现。,https://github.com/Miraclelucy/dive_into_deep_learning,Python,2021-03-27T02:38:59Z,2024-10-06T01:23:02Z,2417,454,6,
134,code-of-learn-deep-learning-with-pytorch,L1aoXingyu,"This is code of book ""Learn Deep Learning with PyTorch""",https://github.com/L1aoXingyu/code-of-learn-deep-learning-with-pytorch,Jupyter Notebook,2017-06-20T04:00:25Z,2024-10-03T03:36:33Z,2795,1235,26,
135,DeepLearningVideoGames,nikitasrivatsan,,https://github.com/nikitasrivatsan/DeepLearningVideoGames,Python,2015-11-03T01:34:13Z,2024-09-27T22:51:15Z,1079,215,20,
136,DeepLearning-NLP,rouseguy,Introduction to Deep Learning for Natural Language Processing,https://github.com/rouseguy/DeepLearning-NLP,Jupyter Notebook,2016-07-20T03:03:42Z,2024-09-21T10:12:22Z,605,212,0,MIT License
137,DeepLearnToolbox,rasmusbergpalm,"Matlab/Octave toolbox for deep learning. Includes Deep Belief Nets, Stacked Autoencoders, Convolutional Neural Nets, Convolutional Autoencoders and vanilla Neural Nets. Each method has examples to get you started.",https://github.com/rasmusbergpalm/DeepLearnToolbox,Matlab,2011-10-27T13:15:57Z,2024-10-04T23:37:26Z,3789,2277,82,"BSD 2-Clause ""Simplified"" License"
138,deeplearning4j,deeplearning4j,"Suite of tools for deploying and training deep learning models using the JVM. Highlights include model import for keras, tensorflow, and onnx/pytorch, a modular and tiny c++ library for running math code and a java based math library on top of the core c++ library. Also includes samediff: a pytorch/tensorflow like library for running deep learn...",https://github.com/deeplearning4j/deeplearning4j,Java,2013-11-27T02:03:28Z,2024-10-05T19:57:57Z,13626,3823,634,Apache License 2.0
139,singa,apache,a distributed deep learning platform,https://github.com/apache/singa,C++,2015-04-02T07:00:05Z,2024-10-05T08:18:57Z,3358,1242,50,Apache License 2.0
140,Standalone-DeepLearning,heartcored98,2019 KAIST 딥러닝 홀로서기 세미나용 저장소입니다.,https://github.com/heartcored98/Standalone-DeepLearning,Jupyter Notebook,2019-01-17T13:03:44Z,2024-10-01T07:43:51Z,647,198,12,MIT License
141,DeepReinforcementLearningInAction,DeepReinforcementLearning,"Code from the Deep Reinforcement Learning in Action book from Manning, Inc",https://github.com/DeepReinforcementLearning/DeepReinforcementLearningInAction,Jupyter Notebook,2018-03-27T05:38:09Z,2024-10-06T13:24:59Z,740,307,22,MIT License
142,FastPhotoStyle,NVIDIA,"Style transfer, deep learning, feature transform",https://github.com/NVIDIA/FastPhotoStyle,Python,2018-02-14T17:29:52Z,2024-10-03T13:01:50Z,11137,1198,57,Other
143,DeepCTR-Torch,shenweichen,"【PyTorch】Easy-to-use,Modular and Extendible package of deep-learning based CTR models.",https://github.com/shenweichen/DeepCTR-Torch,Python,2019-09-06T13:00:06Z,2024-10-06T08:47:26Z,2987,702,50,Apache License 2.0
144,Learning-Deep-Learning,patrick-llgc,Paper reading notes on Deep Learning and Machine Learning,https://github.com/patrick-llgc/Learning-Deep-Learning,Jupyter Notebook,2017-04-02T05:29:55Z,2024-10-06T09:00:19Z,1107,176,1,
145,simplified-deeplearning,exacity,Simplified implementations of deep learning related works,https://github.com/exacity/simplified-deeplearning,Jupyter Notebook,2016-07-08T07:40:29Z,2024-10-06T08:46:46Z,2487,805,1,
146,x-deeplearning,alibaba,An industrial deep learning framework for high-dimension sparse data,https://github.com/alibaba/x-deeplearning,PureBasic,2018-12-12T08:18:26Z,2024-10-04T03:22:24Z,4252,1027,127,Apache License 2.0
147,DeepLearning,autoliuweijie,Some practices about deep learning,https://github.com/autoliuweijie/DeepLearning,Jupyter Notebook,2016-08-16T07:10:44Z,2024-06-03T04:36:11Z,226,222,1,
148,machine-learning-deep-learning-notes,loveunk,机器学习、深度学习的学习路径及知识总结,https://github.com/loveunk/machine-learning-deep-learning-notes,Jupyter Notebook,2019-01-31T02:12:41Z,2024-10-05T12:06:21Z,1324,263,0,
149,awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,https://github.com/ybayle/awesome-deep-learning-music,TeX,2017-08-15T17:36:33Z,2024-10-06T09:48:03Z,2813,342,2,MIT License
150,DeepLearningNotes,AlphaSmartDog,机器学习和量化分析学习进行中,https://github.com/AlphaSmartDog/DeepLearningNotes,Jupyter Notebook,2017-08-23T05:15:07Z,2024-09-28T12:59:31Z,364,230,0,MIT License
151,ILearnDeepLearning.py,SkalskiP,This repository contains small projects related to Neural Networks and Deep Learning in general. Subjects are closely linekd with articles I publish on Medium. I encourage you both to read as well as to check how the code works in the action.,https://github.com/SkalskiP/ILearnDeepLearning.py,Jupyter Notebook,2018-08-10T20:26:30Z,2024-10-04T03:49:09Z,1345,467,24,MIT License
152,deep-learning-from-scratch-2,oreilly-japan,"『ゼロから作る Deep Learning ❷』(O'Reilly Japan, 2018)",https://github.com/oreilly-japan/deep-learning-from-scratch-2,Python,2018-02-19T06:00:19Z,2024-10-04T00:32:24Z,1070,736,8,MIT License
153,cn-deep-learning,udacity,,https://github.com/udacity/cn-deep-learning,Jupyter Notebook,2017-05-04T08:38:40Z,2024-08-12T19:29:35Z,421,519,6,MIT License
154,DeepLearningKit,DeepLearningKit,"Open Source Deep Learning Framework for Apple's iOS, OS X and tvOS - ",https://github.com/DeepLearningKit/DeepLearningKit,Swift,2015-12-26T10:46:30Z,2024-06-18T07:20:54Z,1064,136,12,Apache License 2.0
155,deepnlp,rockingdingo,Deep Learning NLP Pipeline implemented on Tensorflow,https://github.com/rockingdingo/deepnlp,Python,2016-10-27T07:49:05Z,2024-09-27T09:40:43Z,1345,711,43,MIT License
156,MachineLearningNotebooks,Azure,Python notebooks with ML and deep learning examples with Azure Machine Learning Python SDK | Microsoft,https://github.com/Azure/MachineLearningNotebooks,Jupyter Notebook,2018-08-17T17:29:14Z,2024-10-06T11:32:49Z,4074,2517,392,MIT License
157,TensorLayer,tensorlayer,Deep Learning and Reinforcement Learning Library for Scientists and Engineers ,https://github.com/tensorlayer/TensorLayer,Python,2016-06-07T15:55:16Z,2024-09-30T08:26:47Z,7327,1610,34,Other
158,Deep-Trading,Rachnog,Algorithmic trading with deep learning experiments,https://github.com/Rachnog/Deep-Trading,OpenEdge ABL,2016-06-18T18:23:06Z,2024-09-29T13:12:44Z,1430,695,14,
159,Deep-Learning-for-Tracking-and-Detection,abhineet123,"Collection of papers, datasets, code and other resources for object tracking and detection using deep learning",https://github.com/abhineet123/Deep-Learning-for-Tracking-and-Detection,HTML,2017-05-12T19:39:38Z,2024-10-05T03:43:33Z,2430,655,5,
160,DeepRL,NeuronDance,"Deep Reinforcement Learning Lab, a platform designed to make DRL technology and fun for everyone",https://github.com/NeuronDance/DeepRL,,2019-02-22T08:21:56Z,2024-10-03T02:09:59Z,2358,577,6,MIT License
161,DeepUnderstandingOfDeepLearning,mikexcohen,"Python code accompanying the course ""A deep understanding of deep learning (with Python intro)""",https://github.com/mikexcohen/DeepUnderstandingOfDeepLearning,Jupyter Notebook,2023-02-08T12:56:39Z,2024-10-06T00:17:05Z,301,228,2,
162,deep-learning-notes,kmkolasinski,Experiments with Deep Learning,https://github.com/kmkolasinski/deep-learning-notes,Jupyter Notebook,2017-11-19T10:24:52Z,2024-08-25T08:13:00Z,1346,269,5,
163,Deep-Learning-For-Hackers,curiousily,"Machine Learning tutorials with TensorFlow 2 and Keras in Python (Jupyter notebooks included) - (LSTMs, Hyperameter tuning, Data preprocessing, Bias-variance tradeoff, Anomaly Detection, Autoencoders, Time Series Forecasting, Object Detection, Sentiment Analysis, Intent Recognition with BERT)",https://github.com/curiousily/Deep-Learning-For-Hackers,Jupyter Notebook,2019-04-24T06:06:44Z,2024-10-02T16:03:08Z,1018,440,6,MIT License
164,neural-enhance,alexjc,Super Resolution for images using deep learning.,https://github.com/alexjc/neural-enhance,Python,2016-10-01T13:01:50Z,2024-10-06T00:47:58Z,11865,1389,154,GNU Affero General Public License v3.0
165,deep-learning-illustrated,the-deep-learners,Deep Learning Illustrated (2020),https://github.com/the-deep-learners/deep-learning-illustrated,Jupyter Notebook,2019-03-13T19:38:24Z,2024-10-04T20:58:49Z,705,351,9,MIT License
166,Deep-Learning-for-Medical-Applications,albarqouni,Deep Learning Papers on Medical Image Analysis,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,TeX,2017-03-11T12:28:04Z,2024-10-01T08:34:11Z,1564,499,2,GNU General Public License v3.0
167,machine-learning-mindmap,dformoso,"A mindmap summarising Machine Learning concepts, from Data Analysis to Deep Learning.",https://github.com/dformoso/machine-learning-mindmap,,2017-08-10T04:29:24Z,2024-10-05T15:14:52Z,6114,1005,4,Apache License 2.0
168,deep_learning_cookbook,DOsinga,Deep Learning Cookbox,https://github.com/DOsinga/deep_learning_cookbook,Jupyter Notebook,2017-06-23T10:26:38Z,2024-09-12T08:47:19Z,687,336,32,Apache License 2.0
169,RecSys2019_DeepLearning_Evaluation,MaurizioFD,"This is the repository of our article published in RecSys 2019 ""Are We Really Making Much Progress? A Worrying Analysis of Recent Neural Recommendation Approaches"" and of several follow-up studies.",https://github.com/MaurizioFD/RecSys2019_DeepLearning_Evaluation,Python,2019-04-02T14:31:11Z,2024-09-27T04:02:11Z,982,248,2,GNU Affero General Public License v3.0
170,DeepLearningForTimeSeriesForecasting,Azure,A tutorial demonstrating how to implement deep learning models for time series forecasting,https://github.com/Azure/DeepLearningForTimeSeriesForecasting,Jupyter Notebook,2018-09-10T07:43:05Z,2024-09-13T03:22:40Z,655,282,5,MIT License
171,deepschool.io,sachinruk,Deep Learning tutorials in jupyter notebooks.,https://github.com/sachinruk/deepschool.io,Jupyter Notebook,2016-12-04T11:10:09Z,2024-09-21T21:25:57Z,1810,511,8,Other
172,pytorch-template,victoresque,PyTorch deep learning projects made easy.,https://github.com/victoresque/pytorch-template,Python,2018-03-13T00:21:14Z,2024-10-05T20:37:48Z,4715,1081,21,MIT License
173,DeepLearningBookQA_cn,elviswf,深度学习面试问题 回答对应的DeepLearning中文版页码,https://github.com/elviswf/DeepLearningBookQA_cn,,2017-11-02T15:33:42Z,2024-09-18T02:33:45Z,863,194,0,
174,deep_learning,nosuggest,基础的深度学习实验研究结果汇总笔记,https://github.com/nosuggest/deep_learning,Python,2017-12-01T06:05:56Z,2024-10-05T03:59:37Z,502,259,13,MIT License
175,deeppy,andersbll,Deep learning in Python,https://github.com/andersbll/deeppy,Python,2014-09-18T06:18:36Z,2024-09-09T18:44:52Z,1380,307,22,MIT License
176,deepframeworks,zer0n,Evaluation of Deep Learning Frameworks,https://github.com/zer0n/deepframeworks,,2015-11-11T23:44:43Z,2024-10-01T03:30:27Z,2049,305,17,
177,SparrowRecSys,wzhe06,A Deep Learning Recommender System,https://github.com/wzhe06/SparrowRecSys,Python,2020-05-05T05:03:23Z,2024-10-03T07:50:38Z,2400,829,24,Apache License 2.0
178,deep-learning-from-scratch,MemorialCheng,《深度学习入门-基于Python的理论与实现》，包含源代码和高清PDF(带书签)；慕课网imooc《深度学习之神经网络(CNN-RNN-GAN)算法原理-实战》；《菜菜的机器学习sklearn》,https://github.com/MemorialCheng/deep-learning-from-scratch,Jupyter Notebook,2019-12-04T13:26:36Z,2024-10-06T10:59:35Z,1171,354,2,
179,deepjazz,jisungk,Deep learning driven jazz generation using Keras & Theano!,https://github.com/jisungk/deepjazz,Python,2016-04-02T01:00:05Z,2024-09-30T15:27:13Z,2874,442,12,Apache License 2.0
180,DeepLearningCourseCodes,wiibrew,,https://github.com/wiibrew/DeepLearningCourseCodes,Jupyter Notebook,2017-03-03T14:32:50Z,2024-07-17T10:19:01Z,247,259,3,
181,Coursera-Deep-Learning-deeplearning.ai,AlbertHG,（完结）网易云课堂微专业《深度学习工程师》听课笔记，编程作业和课后练习,https://github.com/AlbertHG/Coursera-Deep-Learning-deeplearning.ai,Jupyter Notebook,2018-03-11T10:24:00Z,2024-09-20T06:55:17Z,430,260,2,MIT License
